,text,post_type
17,"['หาย', 'เจอ', 'หล่น', 'หน้า', 'หอสมาร์ท', 'เพลสติดต่อ', 'ร้าน', 'กาแฟ', 'หน้า', 'หอสมาร์ท', 'เพลสนะ', 'อินบล๊อค']",0
18,"['ลา', 'ยุ่งยาก', 'ไหม', 'ติด', 'ม']",3
19,"['เจ้าของ', 'บัตร', 'รู้จัก', 'เจ้าของ', 'บัตร', 'รบกวน', 'ติดต่อ', 'ห้อง', 'งาน', 'กิจกรรม', 'ศึกษา', 'กองกิจการ', 'ศึกษา', 'ชั้น', '5', 'อาคาร', '40', 'ปี', 'ห้อง', 'กาย', 'สนามบอล']",0
20,"['แนะนำ', 'รุ่น', 'พี่', 'เรียน', 'EnETC']",3
21,"['หา', 'เครื่อง', 'เลข', 'casio', 'Fx', '991', 'ES', 'PLUS']",3
22,"['หอ', 'ติด', 'เน็ต', 'ระแวก', 'วงศ์สว่าง']",3
23,"['ปล่อย', 'สัญญา', '220166', 'สัญญา', '1', 'ปี', 'เช่า', '5900', 'บาท', 'เดือน', 'กลาง', 'ไฟ', 'ไฟฟ้า', 'น้ำ', 'จอด', 'รถ', '1', 'คัน', 'จอด', 'รถ', 'ยนต์', '300', 'บาท', 'เดือน', 'มอเตอร์ไซค์', '50', 'บาท', 'เดือน', 'ขนาด', 'ห้อง', '23', 'ตรม', 'ชั้น', '7', 'ตึก', 'A', 'ห้อง', 'วิว', 'โล่ง', '1', 'ห้อง', 'นอน', '1', 'ห้องน้ำ', 'แอร์', '1', 'ทีวี', 'ตู้', 'เย็น', 'ตู้', 'เสื้อผ้า', 'โซฟา', 'เตียง', 'นอน', 'พื้นที่', 'กลาง', 'อำนวย', 'สะดวก', 'สระ', 'ว่าย', 'น้ำ', 'ฟิตเนส', 'สวน', 'พักผ่อน', 'สนามบาส', 'ห้อง', 'สัน', 'ทนาการ', 'เด็ก', 'ห้อง', 'สมุด', 'รปภ', '24', 'ชั่วโมง', 'จอด', 'รถ', 'ระบบ', 'คีย์การ์ด', 'กล้อง', 'วงจรปิด', 'ร้าน', 'สะดวก', 'ซื้อ', '711', 'เครื่อง', 'ซัก', 'ผ้า', 'ตู้', 'กด', 'น้ำ', 'หยอด', 'เหรียญ', 'รถ', 'ตู้', 'หน้า', 'พระจอมเกล้าพระนครเหนือ', 'สถานที่', 'ใกล้เคียง', 'บิ๊กซีติวานนท์', 'ออนติวานนท์', 'สุกี้', 'ตี๋', 'รถ', 'ไฟฟ้า', 'สาย', 'สี', 'ม่วง', 'สถานีแยกติวานนท์', 'เงื่อนไข', 'เช่า', 'เช่า', '5900', 'บเดือน', 'ประกัน', '2', 'เดือน', 'สัญญา', 'คืน', 'ล่วงหน้า', '1', 'เดือน', 'สัญญา', '1', 'ปี', 'ติดต่อ', 'ดู', 'ห้อง', 'เบอร์', '0945497774', 'visawapor', '28', 'INBOX']",1
24,"['ปล่อย', 'เช่า', 'ทาวน์', 'เฮ้าส์', '2', 'ชั้น', 'เดือน', 'อนุญาติ', 'ปล่อย', 'เช่า', 'เช่า']",1
25,"['ขาย', 'ใบ', 'พัดลม', '18', 'นิ้ว', 'งาน', 'ป้าย', 'Hatari', 'ซื้อ', 'ซื้อ', '160', 'ขาย', '120', 'บาท', 'ทัก', 'คุย', 'ราคา', 'น้าลด']",1
26,"['หา', 'หอ', 'พัก', 'บ้าน', 'พัก', '10000', '3', 'คน']",3
27,"['รบกวน', 'ทำ', 'สอบถาม', 'ข้อ', 'ช้อยส์', 'เวลา', 'เด็ก', 'ตา', 'ดำ', 'งาน', 'งาน', 'วิชา', 'Interior', 'Management', 'ชั้น', 'ปี', '3']",3
28,"['มอ', 'ร้าน', 'ขาย', 'ขนมครก']",3
29,"['เอ็นแบตชิ้น', '50', 'บาท']",1
30,"['แนว', 'ข้อ', 'สอบ', 'รอบ', 'สอบตรง', 'สำหรับ', 'ปวส', 'รู้', 'ข้อ', 'สอบ', 'แนว', 'เรื่อง', 'วิชา', 'สามัญ']",3
31,"['เตะ', 'ฟุตซอล', 'บ', 'ตึก', '40', 'ชั้น', '3', 'ตอน', 'ยย']",3
32,"['สอบถาม', 'มอ', 'ร้าน', 'ซ่อมเครื่อง', 'ไฟฟ้า']",3
33,"['หาย', 'แจ้ง', 'กระเป๋า', 'โน้ตบุ๊ค', 'หาย', 'หาย', 'ห้อง', 'กล้อง', 'วงจรปิด', 'โอกาส', 'คืน']",0
34,"['หา', 'สัญญา', 'หอ', 'Grove', 'ค้าบ']",3
35,"['หา', 'ซื้อ', 'เครื่อง', 'เลข', 'นัด', 'มจพ']",3
36,"['เครื่อง', 'ค', 'เลข', 'ห้', 'องสอบ', 'ราคา', 'แรง']",3
37,"['หา', 'หอหลัง', 'มอ', 'ด่วน', '4500', 'ค', 'คน']",3
38,"['หา', 'หอหลังมอ', 'ราคา', '4500']",3
39,"['หา', 'ห้อง', 'พัก', 'ระแวก', 'มอ']",3
40,"['หา', 'รูมเมทผู้', 'หญิง', 'หอ', 'The', 'Loft', 'จ่าย', 'ห้อง', 'เดือน', '2500', 'บาท', 'ห้อง', 'สนใจ', 'ติดต่อ', 'สอบถาม', 'ข้อมูล', 'ดู', 'ห้อง']",3
41,"['ขับ', 'รถ', 'มารยาท', 'ขอโทษ', 'คน', 'ขับ', 'คับ']",3
42,"['สอบ', 'สัมภาษณ์', 'รอบ', 'พอร์ต', 'คณะ', 'สถาปัตย์', 'สาขา', 'เอกสาร', '24', 'รู้']",3
43,"['อนุญาต', 'กระโปรง', 'พีท', 'สภาพ', '7090', 'ตัว', 'ใส่', 'นัด', 'มอวัน', 'จันทร์', 'อังคาร', 'พฤหัส', '1', '22', 'ราคา', '100', 'บาท', '2', '26', 'ราคา', '120', 'บาท', 'ใส่', 'สนใจ', 'ทัก']",1
44,"['ปรึกษา', 'รุ่น', 'พี่', 'เรียน', 'เกี่ยว', 'คณะ', 'วิศวะ', 'วัสดุ', 'โลจิติกส์']",3
45,"['เครื่อง', 'เลข', 'casio', 'รุ่น', '991', 'ES', 'EX', 'ปล่อย', 'ไหม']",1
46,"['สอบ', 'Midterm', 'อ่าน', 'หนังสือ', 'อ่าน', 'หนังสือ', 'รองรับ', 'รูปแบบ', 'เดี่ยว', 'คู่', 'นั่ง', 'นอน', 'พัก', 'สายตา', 'แถม', '2200', 'เวลา', 'สอบ', 'เริ่มต้น', 'ชั่วโมง', '25', '฿', 'นั่ง', 'อ่าน', 'หนังสือ', 'กาแฟ', 'เครื่อง', 'ดื่ม', 'ทาน', 'เล่น', 'ข้อมูล', 'longtrycoworkingspace', 'อ่าน', 'หนังสือ', 'KMUTNB', 'Cafe', 'พระนคร', 'เหนือ', 'อ่าน', 'หนังสือพระนครเหนือ']",3
47,"['อนุญาต', 'รองเท้า', 'บาส', 'Lebron', '17', 'size', '7', 'us', '25', 'cm', '40', 'eur', '800', 'สภาพ', 'งาน', 'นัด', 'มอ', 'ซอย', '1119']",3
48,"['พี่', 'คน', 'หอ', 'ค้าบ']",3
49,"['หยิบ', 'กุญแจ', 'สนามบอล', 'รบกวน', 'ทัก']",0
50,"['หา', 'หอ', 'พัก', 'มอ', 'ชั้ว', '2', 'เดือน']",3
51,"['จุก', 'หู', 'ฟัง', 'ไซส์', 'M', 'airpod', 'pro', 'รุ่น', '1', 'ไหม', 'ขาย', 'ไหม']",3
52,"['วิชา', '030513300', 'โปรแกรม', 'คอมพิวเตอร์', 'Computer', 'Programming', 'เรียน', 'เกี่ยว', 'โปรแกรม', 'ภาษา', 'หรอ', 'ขอบคุณ', 'ล่วงหน้า']",3
53,"['ทำ', 'คีย์การ์ด', 'ตก', 'ร้าน', 'เจ๊ปุ๊ก', 'ตรงข้าม', 'หอโกรฟ', 'ติดต่อ', 'ร้าน', 'คับ']",0
54,"['ฝาก', 'ประชาสัมพันธ์', 'ภาควิชาครุศาสตร์', 'ไฟฟ้า', 'กิจกรรม', 'ครู', 'ไฟฟ้า', 'สัมพันธ์', '65', 'เสาร์', '25', 'กพ', '2566', 'โต๊ะ', 'จีน', 'เพื่อน', 'พี่', 'น้อง', 'คน', 'สนใจ', 'อ่าน', 'ลาย', 'ละเอียด', 'ค้าบ']",3
55,"['ขอบคุณ', 'พี่', 'ดัน', 'รถ', 'สะพาน', 'ขอบคุณ']",3
56,"['ทำ', 'หล่น', 'แถว', 'สะพาน', 'เขียว', 'ร้าน', 'ถ่าย', 'เอกสาร', 'ริม', 'น้ำ']",0
57,"['หาปากกาไอ', 'แพด', 'Apple', 'Pencil', '2nd', 'Generation', 'มือ', '2']",3
58,"['หาหอ', '30004000', 'เดือน', 'หน้า', 'สัญญา', 'ชั่วคราว']",3
59,"['รีวิว', 'คณะพัฒนา', 'ธุรกิจ', 'อุตสาหกรรม', 'ค้าบ']",3
60,"['ขาย', 'สัญญา', 'กุมภาพันธ์', 'ป้าหอใจดี', 'ชั้น', '3', 'หน้า', 'ตึก', '5', 'ชั้น', 'ห้องน้ำ', 'สี', 'ขาว', 'คาดโมเสด', 'ดำ', 'สวย', 'ตึก', 'ลิฟท์', 'ห้อง', 'ขนาด', '2052', 'ตรม', 'เตียง', '5', 'ฟุต', 'ราคา', '4700', 'บาท', 'หอ', 'พัก', '13', 'ห้อง', 'พื้นที่', '2052', 'ตรม', 'ราคา', '4700', 'บาท', 'เดือน', 'เตียง', 'โต๊ะ', 'ทำ', 'งาน', 'เก้าอี้', 'ตู้', 'เสื้อผ้า', 'เครื่อง', 'อากาศ', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'สุขภัณฑ์', 'อ่าง', 'ล้าง', 'จาน', 'เครื่อง', 'ซัก', 'ผ้า', 'เครื่อง', 'อบ', 'ผ้า', 'ตู้', 'น้ำ', 'คีย์การ์ด', 'กล้อง', 'วงจรปิด', 'Wifi']",1
61,"['เชิญชาว', 'มจพ', 'สร้าง', 'ตลาด', 'นัด', 'ศึกษา', 'งาน', 'ดนตรี', 'สร้าง', 'บรรยากาศ', 'กิน', 'ช็อป', 'ฟัง', 'ดนตรี', 'สด', 'งาน', 'KMUTNB', 'MUSIC', 'AWARD', '24', 'กิน', 'เสื้อผ้า', 'สนใจ', 'วาง', 'จำหน่าย', 'ติดต่อ', 'รายละเอียด', 'ประกาศ', 'งาน', 'ศึกษา', 'มจพ', 'ฝาก', 'ร้าน', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', 'ติดต่อ', 'ทะเบียน', 'ขอบคุณ']",3
62,"['งาน', 'ฟุตซอล', 'โรงเรียน', 'เตรียม']",3
63,"['ดู', 'เปล่า', 'ขยับ', 'แปะ', 'กระจก', 'รบกวน', 'ดู', 'แปะ', 'กระจก', 'ผม', 'ศึกษา', 'ผม', 'ขยับ', 'รถ', 'ชน', 'กำแพง', 'หรอ']",3
64,"['สรุป', 'ENG', 'II', 'midterm', 'ค้าบ']",3
65,"['เครื่อง', 'เลข', 'ปล่อย', 'ขาย']",1
66,"['รี', 'วิว', 'สาขา', 'วิชา', 'คณิตศาสตร์', 'เชิง', 'วิทยา', 'คอมพิวเตอร์', 'เรียน']",3
67,"['หอ', 'ซอย', '19', 'มจพ', 'สะอาด', 'ปลอด', 'ภัย', 'ระบบ', 'คีย์การ์ด', 'อำนวย', 'สะดวก', 'ฟรี', 'WiFi', 'ราคา', '2500', 'บาท', 'เดือน', 'สนใจ', 'สอบถาม', 'คุณอุมาภรณ์', '089', '2041336']",1
68,"['บ้าน', 'พี่ไกด์หญิงสิรินทร์ปาร์ค', 'สาม', 'ว่าง', 'ห้อง', 'ชั้น', 'ราคา', '5000', 'ประกัน', '2', 'เดือน', 'ล่วงหน้า', '1', 'เดือน', 'ครัว', 'กลาง', 'เครื่อง', 'ซัก', 'ผ้า', 'เนต', 'มิย', '2566', 'สนใจ', 'ติดต่อ', 'สอบถาม', 'ยะ', 'พี่หนิง', '0825429956']",1
69,"['สอบถาม', 'สมทบ', 'วิศวะ', 'คอม', 'ตอน', 'หรอ', 'เงื่อนไข', 'ไหม']",3
70,"['หา', 'หอพัก', 'ราคา', 'งบ', '500', 'คะพอดี', 'เพื่อน', 'หวัด']",3
71,"['หา', 'หอ', 'พัก', 'มอ', 'ราคา', '4000', 'สัญญา', '6', 'เดือน']",3
72,"['หาหอพักงบ', '3500', 'ต้น', 'เดือน', 'มกรา']",3
73,"['หา', 'หอพัก', 'เดือน', 'ม', 'จพ', 'ห่าง', '5', 'โล', '34000']",3
74,"['หา', 'หอพัก', 'ม', 'พัก', '17', 'ธค', 'แนะนำ', 'หอ', 'ว่าง', 'ขอบคุณ']",3
75,"['หา', 'หอ', 'พัก', 'ราคา', '3000', 'งับ', 'ซอย', '11', 'ดี', 'เช่า', 'หญิง']",3
76,"['หา', 'หอพัก', '20003500', 'หน้า', 'มอ', 'มอ', 'เดิน', 'เรียน']",3
77,"['รีวิว', 'คณะวิทยาศาสตร์', 'ประยุกต์', 'สาขา', 'imi', 'เรียน', 'หนัก', 'ม้าย', 'รุ่น', 'พี่']",3
78,"['แถว', 'ระแวก', 'มอ', 'ร้าน', 'สี', 'สเปรย์', 'กระป๋อง', 'ขาย', 'ขอบคุณ']",1
79,"['แบ่ง', 'ขาย', 'หัว', 'ปากกา', 'Apple', 'Pencil', 'หัว', '230', 'บาท', 'นัด', 'มอ']",1
80,"['แถว', 'มอ', 'ร้าน', 'ทำ', 'เค้ก']",3
81,[],3
82,"['ทำ', 'เงิน', 'หล่น', 'ถนน', 'หน้า', 'The', 'CORNER', 'ตรงข้าม', 'Grove', 'Residents', 'ติดต่อ']",0
83,"['นานา', 'ชาติ', 'มจพดี', 'ไหม', 'แนะนำ']",3
84,"['สอบถาม', 'เวลา', 'เทอม', 'สัญญา', 'หอ', 'คน', 'ทำ', 'หอ', 'จ่าย', 'ปกติ', 'ขาย', 'สัญญา', 'คน']",3
85,"['มอ', 'ร้าน', 'ขาย', 'อาหาร', 'คลีน']",3
86,"['รีวิว', 'คณะวิทยาศาสตร์', 'ประยุกต์', 'สาขา', 'BME', 'เรียน', 'หนัก', 'รุ่น', 'พี่', 'อาจารย์ดุไหมคะ']",3
87,"['อนุญาต', 'แอดมิน', 'เจ้าของ', 'โพสเอง', 'นายหน้า', 'เช่า', 'คอนโด', 'Aspire', '9000', 'บเดือน', 'อยุ่', '4', 'เมย', '66', 'ห้อง', 'เลข', '14111079', 'ชั้น', '24', 'วิว', 'รถ', 'ไฟฟ้า', 'อาคาร', 'B', '1', 'ห้อง', 'นอน', '1', 'ห้องน้ำ', '1', 'ห้อง', 'นั่ง', 'เล่น', '1', 'ห้อง', 'ครัว', 'วิว', 'เมือง', 'รถ', 'ไฟฟ้า', 'สระ', 'ว่าย', 'น้ำ', 'ขนาด', '26', 'ตรม', 'ราคา', 'เช่า', '9000', 'บ', 'ฟรีส่วน', 'กลาง', 'อุปกรณ์', 'เครื่อง', 'ไฟฟ้า', 'ทีวี', 'ดิจิตอล', 'แอร์', 'ตู้', 'เย็น', 'ไมโครเวฟ', 'โซฟา', 'ชุด', 'เตียง', 'นอน', 'พอคเกตสปริง', 'โต๊ะ', 'หัว', 'เตียง', 'ตู้', 'เสื้อผ้า', 'โต๊ะ', 'เครื่อง', 'แป้ง', 'Built', 'ชั้น', 'วาง', 'ทีวี', 'เคาน์เตอร์', 'ครัว', 'เครื่อง', 'กรอง', 'น้ำ', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'เตา', 'ไฟฟ้า', 'Builtin', 'ครัว', 'โคม', 'ไฟ', 'อำนวย', 'สะดวก', 'Lobby', 'Semioutdoor', 'สระ', 'ว่าย', 'น้ำ', 'ฟิตเนส', 'สวน', 'หย่อม', 'ดาดฟ้า', 'รปภ', 'กล้อง', 'วงจรปิด', 'โครงการ', 'ประตู', 'Key', 'Card', 'เดินทาง', 'สะดวก', 'ห่าง', 'รถ', 'ไฟฟ้า', 'สาย', 'สี', 'ม่วง', 'สถานีวงศ์สว่าง', '80', 'เมตร', 'สถานที่', 'ใกล้เคียง', '•', '80', 'ม', '•', 'พิเศษศรีรัช', '209', '65', 'กม', '•', 'พิเศษศรีรัช', '208', '42', 'กม', '•', '550', 'ม', '•', '27', 'กม', '•', '58', 'กม', '•', 'พันธุ์', '55', 'กม', '•', 'มหาวิทยาลัย', '23', 'กม', 'สนใจ', 'สอบถาม', 'นัด', 'ชม', 'ติดต่อ', 'Tel', '0806', '160056', 'Line', 'ID', 'ploy', '17a', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—']",1
88,"['มีไลน์', 'ร้าน', 'ปริ้น', 'แถว', 'ซอยวงศ์สว่าง', '11', 'ไหม']",3
89,"['หา', 'หอพัก', 'ต้องการ', 'พัก', 'เดือน', 'กุมภาพันธ์', 'มีนาคม']",3
90,"['รีวิว', 'คณะ', 'TDET', 'รุ่น', 'พี่']",3
91,"['ทราบ', 'ว่าม', 'รถ', 'BU', 'CLUB', 'ท้ายมกรุงเทพ', 'ขับ', 'รถ', 'เล่น', 'แลกเปลี่ยน', 'รู้', 'เรื่อง', 'เกี่ยว', 'รถ', 'พูดคุย', 'คน', 'รูป', 'เพจBucarclub']",3
92,"['ก๊วน', 'แบด', 'แถว', 'ม', 'แนะนำ', 'ไหม', 'ปลมือ']",3
93,"['หาหัวปากกา', 'Apple', 'Pencil', '2']",3
94,"['ร้านเตี๋ยว', 'เหอะ', 'ร้าน', 'ชา', 'ชัก', 'เลี้ยง', 'ขนมจีน', 'น้ำยา', 'แกงเขียว', 'หวาน', 'เวลา', 'เที่ยง', 'เสาร์', '21', 'มกราคม', 'กินกินกินฟรี', 'ฟรี']",3
95,"['สายชาร์จ', 'Apple', 'ลืม', 'ห้อง', 'สมุด', 'ชั้น', '2', 'ติดต่อ', 'รับคืน', 'เจ้าหน้าที่', 'เคาน์เตอร์', 'Information']",0
96,"['ขาย', 'เข็มขัด', 'หัว', 'ค้า', 'ซื้อ', '120', 'บาท', 'คับ']",1
97,"['แมว', 'หาย', 'เจอ', 'รบกวน', 'แจ้ง', 'หาย', 'เวลา', '1310', 'บริเวณ', 'หอ', 'พักสุนทรี', 'รางวัล', 'ตอบแทน', 'เบอร์', '0970', '474422']",0
98,"['ทราบ', 'รถ', 'ตู้', 'เซนลาด', 'ม', 'จพมี', 'ตอน']",3
