,text,post_type
42,"['น้อง', 'พี่', 'มจพ', 'คน', 'ตอน', 'เพิ่มช่องทาง', 'ติดต่อ', '1', 'ช่องทาง', 'Line', 'คน', 'ติดตาม', 'กิจกรรม', 'ปี', '2566', '1', 'ช่องทาง', 'สนใจ', 'เกี่ยว', 'ธุรกิจ', 'Startup', 'หา', 'แหล่ง', 'ทุน', 'สำหรับ', 'พัฒนา', 'ต้นแบบ', 'ผลิตภัณฑ์', 'ติดต่อ', 'สอบถาม', 'ช่องทาง', 'Line', 'ชวน', 'เพื่อน', 'แอด', 'เชิญ', 'โปรด', 'แตะลิงก์', 'ล่าง', 'โอเพนแชท']",3
43,"['หัว', 'ปาก', 'กา', 'ipad', 'ค้า', 'บบ', '198', '฿', 'มอซอย', '2', 'น้า', 'มอวัน', 'จันทร์', '1']",3
44,"['ค้า', 'บบ', 'พี่', 'น้องๆ', 'คน', 'ปริ้น', 'เอกสาร', 'เล่ม', 'รายงาน', 'ใบ', 'งาน', 'บริการ', 'น้า', 'ทัก', 'บ']",3
45,"['ร้าน', 'แนะนำ', 'เย็บ', 'กระโปรง', 'แถว', 'มอ', 'มั่ง']",3
46,"['คณะ', 'สถาปัตยกรรมศาสตร์', 'โอเค', 'ไหม', 'พี่', 'คน', 'รู้', 'พอรี', 'วิว', 'งับ']",3
47,"['หา', 'โค้ด', 'หนังสือ', 'อังกฤษ', 'สีชมพู', 'เรียน', 'eng', '12']",3
48,"['หัว', 'ปาก', 'กา', 'Apple', 'pencil', 'แบ่ง', 'ขาย']",1
49,"['เครื่อง', 'เลข', 'casio', 'รุ่น', '991', 'ES', 'EX', 'ปล่อย', 'ไหม']",3
50,"['เครื่อง', 'เลข', 'casio', 'รุ่น', '991', 'ES', 'ปล่อย', 'ไหม']",3
51,"['เจอ', 'บัตร', 'ศึกษา', 'หาย', 'ฝาก', 'ป้อม', 'ยาม', 'แถว', 'ตึก', 'วิศวะ']",0
52,"['ทำ', 'ตก', 'แถว', 'หน้า', 'ห้อง', 'สมุด', 'ฝาก', 'พี่', 'เจ้าหน้าที่', 'ห้อง', 'สมุด', 'ชั้น', '7']",0
53,"['จบ', 'ปวส', 'ไฟฟ้า', 'เทียบ', 'โอน', 'สาขา']",3
54,"['หา', 'บ้าน', 'เช่า', 'แถว', 'ม', 'อครับ']",3
55,"['แปลก', 'ดี', 'หมาซอย', '11', 'กลัว', 'รถ', 'คน', 'กลัว', 'รถ', 'คน', 'เหล็ก']",3
56,"['หาสัญญา', 'หอ', 'SPST']",3
57,"['กระบอก', 'สี', 'แดง', 'ดำ', 'หาย', 'ตึก', '96', 'นั่ง', 'ทัก']",0
58,"['โน๊ตบุ๊คพัง', 'ต้องการ', 'ทำ', 'งาน', 'ด่วน', 'โน๊ต', 'บุ๊ค', 'ขาย', 'โปรด', 'อนุมัติ', 'โพส']",3
59,"['เช่า', 'คอนโด', 'รีเจ้นท์', 'บางซ่อน', 'เฟส', '27', 'ห่าง', '300', 'ม', 'mrt', 'ซ่อน', 'ขนาด', '28', 'ตรม', 'สัญญา', '1', 'ปี', 'มัด', '2', 'เดือน', 'เช่า', '6500', 'บาท', 'เดือน', 'ตู้', 'เย็น', 'เครื่อง', 'ซัก', 'ผ้า', 'จอด', 'รถ', 'ไฟ', 'จ่าย', 'ไฟฟ้า', 'น้ำ', '18', 'บาท', 'หน่วย', 'โทร', 'line', '0892004894']",1
60,"['หา', 'แนว', 'ข้อ', 'สอบ', 'ปวส', 'เข้าว', 'ทอ', 'ไฟฟ้า']",3
61,"['รู้', 'มจพ', 'ชมรม', 'ชมรม', 'ม', 'ตอน']",3
62,"['กระโปรง', 'ศึกษา', 'เอว', '24', '28', 'เอว', '24', '20', 'เอว', '24', '20', 'เอว', '23', '20', 'เอ', 'เอว', '27', '18', 'ตัว', '90', 'บาท', 'ดู', 'นัด', 'รับหลัง', 'มอ']",1
63,"['แนว', 'ข้อ', 'สอบ', 'รอบ', 'สอบตรง', 'สำหรับ', 'ปวส', 'รู้', 'ข้อ', 'สอบ', 'แนว', 'เรื่อง', 'วิชา', 'สามัญ']",3
64,"['สอบถาม', 'ค้าบ', 'สาขา', 'คณิตศาสตร์', 'เชิง', 'วิทยา', 'คอมพิวเตอร์', 'คณิตศาสตร์', 'แคล', '1', '2', 'วิชา', 'คณิต', 'ปี', '14']",3
65,"['เสื้อ', 'พละไซส์', 'L', '฿', 'นัด', 'มอคับ', 'ทัก', 'เล้ย', 'ขาย']",1
66,"['ขาย', 'พัดลม', 'M', '2', 'ใบ', '12', 'สี', 'พีช', 'แกะ', 'กล่อง', 'ราคา', '500', 'บาท', 'นัด', 'มอ', 'มอ']",1
67,"['เรียนครุศาสตร์', 'อุสาหกรรม', 'เลือก', 'ฝึก', 'งาน', 'ไหม', 'ฝึก', 'ฝึก', 'สอน']",3
68,"['หาหอ', '30004000', 'เดือน', 'หน้า', 'สัญญา', 'ชั่วคราว']",3
69,"['สอบถาม', 'เช็ค', 'ชื่อ', 'ห้อง', 'สอบ', 'คณะวิศวะ', 'กรรมศาสตร์', 'หรอ', 'เพจ', 'ลิ้งค์']",3
70,"['ตอน', 'คน', 'จอง', 'โต๊ะ', 'ซับ']",3
71,"['ขาย', 'สัญญา', 'หอ', 'Ulife', 'Prime', 'ตึก', '4', 'ชั้น', '8', 'สัญญา', '10000', 'บาท', 'หอ', 'เดือน', '7200', 'บาท', 'สัญญา', '31', 'พฤษภาคม', '2566', 'ต้น', 'เดือน', 'กุมภาพันธ์', 'ห้อง', '2', 'เตียง', 'แยก', '23', 'คน', 'ไฟ', '8', 'น้ำ', '19', 'มีคีย์การ์ด', '3', 'ใบ', 'เครื่อง', 'ซัก', 'ผ้า', 'ชั้น', 'ห้อง', 'แอร์', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'ตู้', 'เย็น', 'อ่าง', 'ล้าง', 'จาน', 'ห้อง', 'ระเบียง', 'สนใจ', 'สอบถาม']",1
72,"['มีไลน์', 'แมททีเรียล', 'เซค', '6', 'วทอ']",3
73,"['หาบัตร', 'scrub', 'x', 'purpeech', '1', 'ใบ']",3
74,"['คาริสม่า', 'ไฟ', 'ดับ', 'หรอ']",3
75,"['หาบัตร', 'scrub', 'x', 'purpeech', '1', 'ใบ', 'ค้า', 'บบ']",3
76,"['หา', 'คน', '2', 'คน', 'คับ', 'บบ']",3
77,"['รบกวน', 'หู', 'ฟัง', 'รูป', 'รบกวน', 'คืน', 'โซน', 'หน้า', 'มอ', 'ตึก', '6265', 'ลาน', 'มะเร็ง', 'ติดต่อ', 'เฟส', 'เบอร์', '0832491670']",0
78,"['ภาพ', 'บรรยากาศ', 'งาน', 'Jobfair', 'มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนคร', 'เหนือ', '19', 'มกราคม', '2023', 'ไดกิ้น', 'อินดัสทรีย์', '81', 'คณะวิศวกรรมศาสตร์', '1920', 'มกราคม', '2023', '1920', 'มกราคม', '2023']",3
79,"['สร้าง', 'ชมรม', 'การ์ดแวน', '55555']",3
80,"['ขาย', 'อะเดปเตอร์หู', 'ฟัง', 'USBC', 'ไอแพด', 'air', '4air', '5', 'ซื้อ', 'แกะ', 'กล่อง', 'ดู', 'แน่นอน', 'ซื้อ', 'ช็อป', 'แอปเปิ้ล', 'ราคา', '370', 'บาท', 'นัด', 'ตึก', '40', 'ปี', 'ตึก', '52', '44']",1
81,"['ห้อง', 'ว่าง', 'เช่า', 'เดือน', '3000', 'บาท', 'น้ำ', 'ไฟ', 'เลี้ยง', 'สัตว์', 'หมู่บ้านพิบูลย์', 'บางซื่อ', 'เดิน', 'มอ', 'ตึก', 'บริหาร', 'ห้อง', 'ชั้น', '3', 'ขนาด', '3535', 'เมตร', 'ระเบียง', 'ห้องน้ำ', '2', 'ห้อง', 'ชั้น', '2', 'ชั้น', '1', 'กลาง', 'ตู้', 'เย็น', '2', 'ตู้', 'เครื่อง', 'สัก', 'ผ้า', 'ครัว', 'เตา', 'ไฟฟ้า', 'เตา', 'แก๊ส', 'หม้อ', 'ทอด', 'ไมโครเวฟ', 'เลี้ยง', 'สัตว์', 'ตอน', 'หมา', '2', 'แมว', '1', 'จอด', 'รถ', 'มอไซค์', 'รถ', 'ยนต์', 'แอร์', 'เจ้าของ', 'ห้อง', 'เก่า', 'ห้อง', 'เปล่า', 'เฟอร์', '3', 'ชั้น', '5', 'นอน', '2', 'น้ำ', 'ตอน', 'บ้าน', '7', 'คน', 'ช', '3', 'ญ', '4', 'ชาย', 'หญิง', 'สนใจ', 'รายละเอียด', 'ทัก']",1
82,"['แนะนำ', 'ช่าง', 'ตรวจ', 'สภาพ', 'เครื่อง', 'จักร', 'ทำ', 'โปรเจคจบ']",3
83,"['แนะนำ', 'ร้าน', 'ซ่อม', 'พัดลม']",3
84,"['อนุญาต', 'พี่', 'แนะนำ', 'บ้าน', 'เช่า', '4', 'คน', 'มอ', 'เรทราคา', '1000015000']",3
85,"['Update', 'เจอ', 'ตัว', 'ขอบคุณ', 'คน', 'พบเห็น', 'แมว', 'ส้ม', 'ไหม', 'ชื่อ', 'จู๋', 'แถว', 'หมู่', 'บ้าน', '2', 'พบเห็น', 'โปรด', 'แจ้ง', 'ขอบคุณ']",0
86,"['ประกาศ', 'ชมรมมวยสากลสมัคร', 'เล่น', 'เชิญชวน', 'นิสิต', 'ศึกษา', 'มจพ', 'ท่าน', 'สนใจ', 'กีฬามวยสากล', 'แข่งขัน', 'มวย', 'สากล', 'สมัคร', 'เล่น', '1316', 'กพ', '66', 'สมัคร', 'จันทร์', '23', 'มค', '66', 'เตรียม', 'ชั่ง', 'นน', 'ชั้น', '10', '12', 'อาคาร', '40', 'เวลา', '1700', '2000', 'เตรียม', 'ตัว', 'เตรียมใจ', 'สังเวียน', 'ยยย']",3
87,"['หา', 'คน', 'ติว', 'mechanic', 'material']",3
88,"['ปล่อย', 'สัญญา', 'ขาย', 'ประกัน', 'หอ', 'หอ', 'พักสมาร์ท', 'เพลส', 'ชั้น', '5', 'มอ', 'เดิน', '5', 'นาที', 'จ่าย', '10000', 'สัญญา', 'ตอน', 'คืน', '12000', 'ห้อง', 'เดือน', '4900', 'เน็ต', 'ห้อง', 'ละเรา', 'เตอร์', 'ตู้', 'เตียง', 'แอร์', 'คอม', 'เครื่อง', 'ซัก', 'ผ้า', 'หยอด', 'เหรียญ', 'หอ', 'ระบบ', 'สแกน', 'หน้า', 'หอ', 'พัก', 'ร้าน', 'อาหาร', 'บริเวณ', 'รอบ', 'สะดวก', 'วิน', 'มอไซค์', 'สัญญา', '30', 'พฤษภาคม', 'สนใจ', 'สอบถาม', 'IB', 'ค้าบ']",1
89,"['ขาย', 'สัญญา', 'คอนโด', 'AspireWongsawang', '14000', '10000', 'ไฟ', 'น้ำ', 'มาตรฐาน', 'ห้อง', 'เดือน', '7000', 'เครื่อง', 'ซัก', 'ผ้า', 'ตู้', 'เย็น', 'ทำ', 'กับข้าว', 'สัญญา', 'สิ้นสุด', '7052566']",1
90,"['เทคโนโลยี', 'สารสนเทศ', 'เรียน', 'ปราจีน', '4', 'ปี']",3
91,"['รีวิว', 'คอนโด', 'บริเวณ', 'มอ', 'ตัดสินใจ', 'เลือก', 'คอนโด', 'คน', 'แนะนำ']",3
92,"['หา', 'เสื้อ', 'พละไซส์', 'M', 'มือ', 'สอง', 'เม้น', 'เดี๋ยว', 'ทัก']",3
93,"['อนุญาต', 'หา', 'หนังสือ', 'สอบ', 'มจพ', 'แนว', 'ข้อ', 'สอบ', 'เก่า', 'แนะนำ', 'หา', 'ไหม']",3
94,"['หา', 'เพื่อน', 'ติว', 'แมท', '2']",3
95,"['อนุญาต', 'สอบถามค', 'มจพ', 'กิน', 'ขาย', 'มอ']",1
96,"['หา', 'สัญญา', 'หอ', 'S9', 'รีบ', 'เดือน']",3
97,"['หนังสือ', 'สอบ', 'ข้อ', 'มจพ', 'แนะนำ', 'แหล่ง', 'หนังสือ']",3
98,"['ประกาศ', 'ชื่อ', 'น้า']",3
99,"['PnetPE', 'เรื่อง', 'เรียน', 'สังคม', 'พี่', 'แนะ']",3
100,"['ขาย', 'อนุญาติขาย', 'ตู้', 'เย็น', 'ราคา', '950', 'บาท', 'สภาพ', 'เก่า', 'งาน', 'ดี', 'หมู่', 'บ้านสิรินพาร์ค', '2', 'ย้าย', 'ขน']",1
